124952000	0.000857373
124956000	0.000857373
124960000	0.000853434
124964000	0.000853434
124968000	0.000871115
124972000	0.000871115
124976000	0.000854486
124980000	0.000854486
124984000	0.000879121
124988000	0.000879121
124992000	0.000869008
124996000	0.000869008
125000000	0.000856536
125004000	0.000856536
125008000	0.000869316
125012000	0.000869316
125016000	0.000855191
125020000	0.000855191
125024000	0.000859198
125028000	0.000859198
125032000	0.000858671
125036000	0.000858671
125040000	0.000857043
125044000	0.000857043
125048000	0.000856685
125052000	0.000856685
125056000	0.000860318
125060000	0.000860318
125064000	0.000858424
125068000	0.000858424
125072000	0.000857489
125076000	0.000857489
125080000	0.000859813
125084000	0.000859813
125088000	0.000856955
125092000	0.000856955
125096000	0.000861727
125100000	0.000861727
125104000	0.000853507
125108000	0.000853507
125112000	0.000856989
125116000	0.000856989
125120000	0.000872686
125124000	0.000872686
125128000	0.000862423
125132000	0.000862423
125136000	0.000870003
125140000	0.000870003
125144000	0.000865562
125148000	0.000865562
125152000	0.000858902
125156000	0.000858902
125160000	0.000860031
125164000	0.000860031
125168000	0.000860108
125172000	0.000860108
125176000	0.000853416
125180000	0.000853416
125184000	0.000883334
125188000	0.000883334
125192000	0.000852137
125196000	0.000852137
125200000	0.000855884
125204000	0.000855884
125208000	0.000873616
125212000	0.000873616
125216000	0.000886791
125220000	0.000886791
125224000	0.00086601
125228000	0.00086601
125232000	0.000864771
125236000	0.000864771
125240000	0.000864466
125244000	0.000864466
125248000	0.000861061
125252000	0.000861061
125256000	0.000854983
125260000	0.000854983
125264000	0.00085406
125268000	0.00085406
125272000	0.000884923
125276000	0.000884923
125280000	0.000868964
125284000	0.000868964
125288000	0.000858114
125292000	0.000858114
125296000	0.000864304
125300000	0.000864304
125304000	0.000863671
125308000	0.000863671
125312000	0.000860599
125316000	0.000860599
125320000	0.000889239
125324000	0.000889239
125328000	0.000867745
125332000	0.000867745
125336000	0.000878781
125340000	0.000878781
125344000	0.000852973
125348000	0.000852973
125352000	0.000851797
125356000	0.000851797
125360000	0.000851346
125364000	0.000851346
125368000	0.000868089
125372000	0.000868089
125376000	0.000864993
125380000	0.000864993
125384000	0.000857839
125388000	0.000857839
125392000	0.000870772
125396000	0.000870772
125400000	0.000866702
125404000	0.000866702
125408000	0.000862549
125412000	0.000862549
125416000	0.000868007
125420000	0.000868007
125424000	0.000869245
125428000	0.000869245
125432000	0.000872915
125436000	0.000872915
125440000	0.000861428
125444000	0.000861428
125448000	0.000863063
125452000	0.000863063
125456000	0.000856632
125460000	0.000856632
125464000	0.000856996
125468000	0.000856996
125472000	0.000861316
125476000	0.000861316
125480000	0.00085683
125484000	0.00085683
125488000	0.000872383
125492000	0.000872383
125496000	0.000857066
125500000	0.000857066
125504000	0.000858926
125508000	0.000858926
125512000	0.00085702
125516000	0.00085702
125520000	0.000856859
125524000	0.000856859
125528000	0.000859503
125532000	0.000859503
125536000	0.000854877
125540000	0.000854877
125544000	0.000857795
125548000	0.000857795
125552000	0.000857621
125556000	0.000857621
125560000	0.000848768
125564000	0.000848768
125568000	0.000847801
125572000	0.000847801
125576000	0.000848221
125580000	0.000848221
125584000	0.000849254
125588000	0.000849254
125592000	0.000863321
125596000	0.000863321
125600000	0.000849855
125604000	0.000849855
125608000	0.000850038
125612000	0.000850038
125616000	0.000845479
125620000	0.000845479
125624000	0.000842201
125628000	0.000842201
125632000	0.000841755
125636000	0.000841755
125640000	0.000842819
125644000	0.000842819
125648000	0.000841538
125652000	0.000841538
125656000	0.000837685
125660000	0.000837685
125664000	0.000832865
125668000	0.000832865
125672000	0.000837017
125676000	0.000837017
125680000	0.000842167
125684000	0.000842167
125688000	0.000828746
125692000	0.000828746
125696000	0.000826965
125700000	0.000826965
125704000	0.000830519
125708000	0.000830519
125712000	0.000828026
125716000	0.000828026
125720000	0.000834455
125724000	0.000834455
125728000	0.000837959
125732000	0.000837959
125736000	0.000822146
125740000	0.000822146
125744000	0.000823828
125748000	0.000823828
125752000	0.000818897
125756000	0.000818897
125760000	0.000808977
125764000	0.000808977
125768000	0.000810991
125772000	0.000810991
125776000	0.000812556
125780000	0.000812556
125784000	0.000807635
125788000	0.000807635
125792000	0.000815775
125796000	0.000815775
125800000	0.000805691
125804000	0.000805691
125808000	0.000816698
125812000	0.000816698
125816000	0.000798196
125820000	0.000798196
125824000	0.000800554
125828000	0.000800554
125832000	0.00079391
125836000	0.00079391
125840000	0.00079079
125844000	0.00079079
125848000	0.000790172
125852000	0.000790172
125856000	0.000795709
125860000	0.000795709
125864000	0.000789901
125868000	0.000789901
125872000	0.0007855
125876000	0.0007855
125880000	0.000788012
125884000	0.000788012
125888000	0.000779569
125892000	0.000779569
125896000	0.00078116
125900000	0.00078116
125904000	0.000816701
125908000	0.000816701
125912000	0.000776348
125916000	0.000776348
125920000	0.000776348
125924000	0.000772395
125928000	0.000771805
125932000	0.000771805
125936000	0.000773074
125940000	0.000773074
125944000	0.000761801
125948000	0.000761801
125952000	0.000776175
125956000	0.000776175
125960000	0.000754772
125964000	0.000754772
125968000	0.000756515
125972000	0.000756515
125976000	0.000762887
125980000	0.000762887
125984000	0.000759821
125988000	0.000759821
125992000	0.000750865
125996000	0.000750865
126000000	0.000753896
126004000	0.000753896
126008000	0.000762205
126012000	0.000762205
126016000	0.000749092
126020000	0.000749092
126024000	0.000749452
126028000	0.000749452
126032000	0.000746159
126036000	0.000746159
126040000	0.000750297
126044000	0.000750297
126048000	0.000741586
126052000	0.000741586
126056000	0.000734666
126060000	0.000734666
126064000	0.000736673
126068000	0.000736673
126072000	0.000738911
126076000	0.000738911
126080000	0.000743782
126084000	0.000743782
126088000	0.000750068
126092000	0.000750068
126096000	0.000753182
126100000	0.000753182
126104000	0.000756106
126108000	0.000756106
126112000	0.000738734
126116000	0.000738734
126120000	0.000743589
126124000	0.000743589
126128000	0.000748673
126132000	0.000748673
126136000	0.000733858
126140000	0.000733858
126144000	0.000732525
126148000	0.000732525
126152000	0.000731871
126156000	0.000731871
126160000	0.000732566
126164000	0.000732566
126168000	0.000728275
126172000	0.000728275
126176000	0.00073174
126180000	0.00073174
126184000	0.000738411
126188000	0.000738411
126192000	0.000738994
126196000	0.000738994
126200000	0.000734893
126204000	0.000734893
126208000	0.000734796
126212000	0.000734796
126216000	0.000735445
126220000	0.000735445
126224000	0.000731107
126228000	0.000731107
126232000	0.000736168
126236000	0.000736168
126240000	0.000729989
126244000	0.000729989
126248000	0.000726658
126252000	0.000726658
126256000	0.00074458
126260000	0.00074458
126264000	0.000736518
126268000	0.000736518
126272000	0.000728114
126276000	0.000728114
126280000	0.000731275
126284000	0.000731275
126288000	0.000737095
126292000	0.000737095
126296000	0.000734428
126300000	0.000734428
126304000	0.000738468
126308000	0.000738468
126312000	0.000737688
126316000	0.000737688
126320000	0.000742469
126324000	0.000742469
126328000	0.000740559
126332000	0.000740559
126336000	0.00074373
126340000	0.00074373
126344000	0.000744372
126348000	0.000744372
126352000	0.000742141
126356000	0.000742141
126360000	0.000740688
126364000	0.000740688
126368000	0.000742288
126372000	0.000742288
126376000	0.000748789
126380000	0.000748789
126384000	0.000750738
126388000	0.000750738
126392000	0.000758881
126396000	0.000758881
126400000	0.000757801
126404000	0.000757801
126408000	0.000751597
126412000	0.000751597
126416000	0.000761017
126420000	0.000761017
126424000	0.000757492
126428000	0.000757492
126432000	0.000756804
126436000	0.000756804
126440000	0.00076229
126444000	0.00076229
126448000	0.000771787
126452000	0.000771787
126456000	0.000757659
126460000	0.000757659
126464000	0.000762478
126468000	0.000762478
126472000	0.000773843
126476000	0.000773843
126480000	0.000773843
126484000	0.000775096
126488000	0.000791813
126492000	0.000791813
126496000	0.000780935
126500000	0.000780935
126504000	0.000772539
126508000	0.000772539
126512000	0.000778051
126516000	0.000778051
126520000	0.000775923
126524000	0.000775923
126528000	0.000776533
126532000	0.000776533
126536000	0.000778422
126540000	0.000778422
126544000	0.000781994
126548000	0.000781994
126552000	0.000772905
126556000	0.000772905
126560000	0.000787165
126564000	0.000787165
126568000	0.000787165
126572000	0.000787165
126576000	0.000789424
126580000	0.000801231
126584000	0.000801231
126588000	0.000778076
126592000	0.000778076
126596000	0.000779738
126600000	0.000779738
126604000	0.000798787
126608000	0.000798787
126612000	0.000792615
126616000	0.000792615
126620000	0.000790501
126624000	0.000790501
126628000	0.000793868
126632000	0.000793868
126636000	0.000785653
126640000	0.000785653
126644000	0.000787234
126648000	0.000787234
126652000	0.000787183
126656000	0.000787183
126660000	0.000797105
126664000	0.000797105
126668000	0.000797105
126672000	0.000799443
126676000	0.000793801
126680000	0.000793801
126684000	0.000796781
126688000	0.000796781
126692000	0.000796419
126696000	0.000796419
126700000	0.000799342
126704000	0.000799342
126708000	0.000799342
126712000	0.000798041
126716000	0.000802891
126720000	0.000802891
126724000	0.00079985
126728000	0.00079985
126732000	0.000805569
126736000	0.000805569
126740000	0.000805569
126744000	0.000801264
126748000	0.000810708
126752000	0.000810708
126756000	0.000798929
126760000	0.000798929
126764000	0.000810651
126768000	0.000810651
126772000	0.000813055
126776000	0.000813055
126780000	0.000812054
126784000	0.000812054
126788000	0.000814191
126792000	0.000814191
126796000	0.00083089
126800000	0.00083089
126804000	0.000817373
126808000	0.000817373
126812000	0.000820737
126816000	0.000820737
126820000	0.000818042
126824000	0.000818042
126828000	0.000827593
126832000	0.000827593
126836000	0.000815509
126840000	0.000815509
126844000	0.000823511
126848000	0.000823511
126852000	0.000826654
126856000	0.000826654
126860000	0.000819191
126864000	0.000819191
126868000	0.000836196
126872000	0.000836196
126876000	0.000840183
126880000	0.000840183
126884000	0.000828266
126888000	0.000828266
126892000	0.000846708
126896000	0.000846708
126900000	0.000822965
126904000	0.000822965
126908000	0.000825204
126912000	0.000825204
126916000	0.000834846
126920000	0.000834846
126924000	0.000829113
126928000	0.000829113
126932000	0.000831942
126936000	0.000831942
126940000	0.000846676
126944000	0.000846676
126948000	0.000824389
126952000	0.000824389
126956000	0.000842812
126960000	0.000842812
126964000	0.000834462
126968000	0.000834462
126972000	0.00082991
126976000	0.00082991
126980000	0.000830156
126984000	0.000830156
126988000	0.000849772
126992000	0.000849772
126996000	0.000831543
127000000	0.000831543
127004000	0.000842106
127008000	0.000842106
127012000	0.000831599
127016000	0.000831599
127020000	0.000831599
127024000	0.000859398
127028000	0.000846165
127032000	0.000846165
127036000	0.000842222
127040000	0.000842222
127044000	0.000840785
127048000	0.000840785
127052000	0.000843596
127056000	0.000843596
127060000	0.000835444
127064000	0.000835444
127068000	0.000841313
127072000	0.000841313
127076000	0.000841681
127080000	0.000841681
127084000	0.000841126
127088000	0.000841126
127092000	0.000842284
127096000	0.000842284
127100000	0.00084476
127104000	0.00084476
127108000	0.000858335
127112000	0.000858335
127116000	0.000845923
127120000	0.000845923
127124000	0.000846897
127128000	0.000846897
127132000	0.000850586
127136000	0.000850586
127140000	0.000846344
127144000	0.000846344
127148000	0.000844327
127152000	0.000844327
127156000	0.000849413
127160000	0.000849413
127164000	0.000845004
127168000	0.000845004
127172000	0.00085645
127176000	0.00085645
127180000	0.000858194
127184000	0.000858194
127188000	0.000852626
127192000	0.000852626
127196000	0.000892475
127200000	0.000892475
127204000	0.000856867
127208000	0.000856867
127212000	0.000850776
127216000	0.000850776
127220000	0.000850093
127224000	0.000850093
127228000	0.000850093
127232000	0.000858783
127236000	0.000860021
127240000	0.000860021
127244000	0.000855402
127248000	0.000855402
127252000	0.000866335
127256000	0.000866335
127260000	0.00087869
127264000	0.00087869
127268000	0.000855586
127272000	0.000855586
127276000	0.000845901
127280000	0.000845901
127284000	0.000846383
127288000	0.000846383
127292000	0.000847609
127296000	0.000847609
127300000	0.000849381
127304000	0.000849381
127308000	0.000849381
127312000	0.000860717
127316000	0.000847829
127320000	0.000847829
127324000	0.000846238
127328000	0.000846238
127332000	0.000853306
127336000	0.000853306
127340000	0.000851151
127344000	0.000851151
127348000	0.000844392
127352000	0.000844392
127356000	0.000843504
127360000	0.000843504
127364000	0.000843504
127368000	0.000839881
127372000	0.000842743
127376000	0.000842743
127380000	0.000842659
127384000	0.000842659
127388000	0.000844007
127392000	0.000844007
127396000	0.00085295
127400000	0.00085295
127404000	0.000843701
127408000	0.000843701
127412000	0.000845479
127416000	0.000845479
127420000	0.000843417
127424000	0.000843417
127428000	0.00084417
127432000	0.00084417
127436000	0.000843207
127440000	0.000843207
127444000	0.000839316
127448000	0.000839316
127452000	0.000836227
127456000	0.000836227
127460000	0.00084102
127464000	0.00084102
127468000	0.000846181
127472000	0.000846181
127476000	0.00084303
127480000	0.00084303
127484000	0.000841958
127488000	0.000841958
127492000	0.000842049
127496000	0.000842049
127500000	0.000860562
127504000	0.000860562
127508000	0.000854498
127512000	0.000854498
127516000	0.000869316
127520000	0.000869316
127524000	0.000845522
127528000	0.000845522
127532000	0.000841525
127536000	0.000841525
127540000	0.000857776
127544000	0.000857776
127548000	0.000860201
127552000	0.000860201
127556000	0.000847561
127560000	0.000847561
127564000	0.000852028
127568000	0.000852028
127572000	0.000843323
127576000	0.000843323
127580000	0.000850918
127584000	0.000850918
127588000	0.000873204
127592000	0.000873204
127596000	0.000845414
127600000	0.000845414
127604000	0.000841392
127608000	0.000841392
127612000	0.00084387
127616000	0.00084387
127620000	0.000848116
127624000	0.000848116
127628000	0.000843924
127632000	0.000843924
127636000	0.000839616
127640000	0.000839616
127644000	0.000845239
127648000	0.000845239
127652000	0.000842688
127656000	0.000842688
127660000	0.000841964
127664000	0.000841964
127668000	0.000839738
127672000	0.000839738
127676000	0.000842258
127680000	0.000842258
127684000	0.000841553
127688000	0.000841553
127692000	0.000859602
127696000	0.000859602
127700000	0.000844407
127704000	0.000844407
127708000	0.000841837
127712000	0.000841837
127716000	0.000842133
127720000	0.000842133
127724000	0.000844268
127728000	0.000844268
127732000	0.000844279
127736000	0.000844279
127740000	0.000848729
127744000	0.000848729
127748000	0.000844937
127752000	0.000844937
127756000	0.000845771
127760000	0.000845771
127764000	0.000848511
127768000	0.000848511
127772000	0.000847334
127776000	0.000847334
127780000	0.000852598
127784000	0.000852598
127788000	0.000848529
127792000	0.000848529
127796000	0.000848529
127800000	0.000850315
127804000	0.000845735
127808000	0.000845735
127812000	0.0008481
127816000	0.0008481
127820000	0.000845501
127824000	0.000845501
127828000	0.000854513
127832000	0.000854513
127836000	0.000845824
127840000	0.000845824
127844000	0.000850576
127848000	0.000850576
127852000	0.000854704
127856000	0.000854704
127860000	0.000854784
127864000	0.000854784
127868000	0.000843126
127872000	0.000843126
127876000	0.000843253
127880000	0.000843253
127884000	0.000848424
127888000	0.000848424
127892000	0.00085041
127896000	0.00085041
127900000	0.000852367
127904000	0.000852367
127908000	0.000856221
127912000	0.000856221
127916000	0.000844697
127920000	0.000844697
127924000	0.000846763
127928000	0.000846763
127932000	0.000852093
127936000	0.000852093
127940000	0.00084318
127944000	0.00084318
127948000	0.000837231
127952000	0.000837231
127956000	0.000835665
127960000	0.000835665
127964000	0.000837086
127968000	0.000837086
127972000	0.000835965
127976000	0.000835965
127980000	0.00083887
127984000	0.00083887
127988000	0.00085319
127992000	0.00085319
127996000	0.000850454
128000000	0.000850454
128004000	0.000841183
128008000	0.000841183
128012000	0.000836205
128016000	0.000836205
128020000	0.000832706
128024000	0.000832706
128028000	0.000832335
128032000	0.000832335
128036000	0.000834783
128040000	0.000834783
128044000	0.000840029
128048000	0.000840029
128052000	0.00083842
128056000	0.00083842
128060000	0.000845623
128064000	0.000845623
128068000	0.000822493
128072000	0.000822493
128076000	0.000835161
128080000	0.000835161
128084000	0.000820999
128088000	0.000820999
128092000	0.000812201
128096000	0.000812201
128100000	0.00082546
128104000	0.00082546
128108000	0.000815053
128112000	0.000815053
128116000	0.000805127
128120000	0.000805127
128124000	0.000806976
128128000	0.000806976
128132000	0.000801541
128136000	0.000801541
128140000	0.00082572
128144000	0.00082572
128148000	0.00082572
128152000	0.000802018
128156000	0.000797629
128160000	0.000797629
128164000	0.000797301
128168000	0.000797301
128172000	0.000794424
128176000	0.000794424
128180000	0.00079395
128184000	0.00079395
128188000	0.000798504
128192000	0.000798504
128196000	0.000802091
128200000	0.000802091
128204000	0.000808326
128208000	0.000808326
128212000	0.000796087
128216000	0.000796087
128220000	0.000798148
128224000	0.000798148
128228000	0.000789323
128232000	0.000789323
128236000	0.000790197
128240000	0.000790197
128244000	0.000786186
128248000	0.000786186
128252000	0.000781835
128256000	0.000781835
128260000	0.000787455
128264000	0.000787455
128268000	0.000783692
128272000	0.000783692
128276000	0.000798223
128280000	0.000798223
128284000	0.000792532
128288000	0.000792532
128292000	0.000776493
128296000	0.000776493
128300000	0.000774367
128304000	0.000774367
128308000	0.000774561
128312000	0.000774561
128316000	0.000775144
128320000	0.000775144
128324000	0.000775488
128328000	0.000775488
128332000	0.000792551
128336000	0.000792551
128340000	0.000790583
128344000	0.000790583
128348000	0.000774691
128352000	0.000774691
128356000	0.000778225
128360000	0.000778225
128364000	0.000787015
128368000	0.000787015
128372000	0.00079344
128376000	0.00079344
128380000	0.000787062
128384000	0.000787062
128388000	0.000782566
128392000	0.000782566
128396000	0.000788314
128400000	0.000788314
128404000	0.000779077
128408000	0.000779077
128412000	0.000766234
128416000	0.000766234
128420000	0.000788859
128424000	0.000788859
128428000	0.0007626
128432000	0.0007626
128436000	0.00075655
128440000	0.00075655
128444000	0.000755096
128448000	0.000755096
128452000	0.00075638
128456000	0.00075638
128460000	0.000770171
128464000	0.000770171
128468000	0.000754192
128472000	0.000754192
128476000	0.000775468
128480000	0.000775468
128484000	0.00074997
128488000	0.00074997
128492000	0.00074838
128496000	0.00074838
128500000	0.000750982
128504000	0.000750982
128508000	0.000767119
128512000	0.000767119
128516000	0.000770067
128520000	0.000770067
128524000	0.000751246
128528000	0.000751246
128532000	0.000763862
128536000	0.000763862
128540000	0.000753102
128544000	0.000753102
128548000	0.000758724
128552000	0.000758724
128556000	0.000739711
128560000	0.000739711
128564000	0.000754204
128568000	0.000754204
128572000	0.000738554
128576000	0.000738554
128580000	0.000753663
128584000	0.000753663
128588000	0.0007409
128592000	0.0007409
128596000	0.000752307
128600000	0.000752307
128604000	0.00075141
128608000	0.00075141
128612000	0.000748833
128616000	0.000748833
128620000	0.000746058
128624000	0.000746058
128628000	0.000768928
128632000	0.000768928
128636000	0.000741568
128640000	0.000741568
128644000	0.000736611
128648000	0.000736611
128652000	0.000754322
128656000	0.000754322
128660000	0.000754322
128664000	0.00073366
128668000	0.00076959
128672000	0.00076959
128676000	0.000749428
128680000	0.000749428
128684000	0.000735529
128688000	0.000735529
128692000	0.000736126
128696000	0.000736126
128700000	0.000740722
128704000	0.000740722
128708000	0.000760247
128712000	0.000760247
128716000	0.000733401
128720000	0.000733401
128724000	0.000734868
128728000	0.000734868
128732000	0.000743964
128736000	0.000743964
128740000	0.000747522
128744000	0.000747522
128748000	0.00073799
128752000	0.00073799
128756000	0.000738256
128760000	0.000738256
128764000	0.00074514
128768000	0.00074514
128772000	0.000743191
128776000	0.000743191
128780000	0.000736307
128784000	0.000736307
128788000	0.000767148
128792000	0.000767148
128796000	0.000758865
128800000	0.000758865
128804000	0.000758865
128808000	0.000753344
128812000	0.000750245
128816000	0.000750245
128820000	0.000741538
128824000	0.000741538
128828000	0.000735172
128832000	0.000735172
128836000	0.00073852
128840000	0.00073852
128844000	0.000745721
128848000	0.000745721
128852000	0.000736604
128856000	0.000736604
128860000	0.000741294
128864000	0.000741294
128868000	0.000744784
128872000	0.000744784
128876000	0.000733931
128880000	0.000733931
128884000	0.000736418
128888000	0.000736418
128892000	0.000734053
128896000	0.000734053
128900000	0.000736185
128904000	0.000736185
128908000	0.000751782
128912000	0.000751782
128916000	0.000746876
128920000	0.000746876
128924000	0.000740786
128928000	0.000740786
128932000	0.000735941
128936000	0.000735941
128940000	0.000746264
128944000	0.000746264
128948000	0.000744676
128952000	0.000744676
128956000	0.000738185
128960000	0.000738185
128964000	0.000737462
128968000	0.000737462
128972000	0.000740066
128976000	0.000740066
128980000	0.000735592
128984000	0.000735592
128988000	0.000746474
128992000	0.000746474
128996000	0.000746459
129000000	0.000746459
129004000	0.000736423
129008000	0.000736423
129012000	0.00074076
129016000	0.00074076
129020000	0.000735711
129024000	0.000735711
129028000	0.000737508
129032000	0.000737508
129036000	0.000731124
129040000	0.000731124
129044000	0.000730515
129048000	0.000730515
129052000	0.000733241
129056000	0.000733241
129060000	0.000733241
129064000	0.000731902
129068000	0.000735597
129072000	0.000735597
129076000	0.000727875
129080000	0.000727875
129084000	0.000736927
129088000	0.000736927
129092000	0.000734213
129096000	0.000734213
129100000	0.000739146
129104000	0.000739146
129108000	0.000734595
129112000	0.000734595
129116000	0.00073594
129120000	0.00073594
129124000	0.000738159
129128000	0.000738159
129132000	0.000731596
129136000	0.000731596
129140000	0.000739929
129144000	0.000739929
129148000	0.000735125
129152000	0.000735125
129156000	0.000732787
129160000	0.000732787
129164000	0.00073285
129168000	0.00073285
129172000	0.000734448
129176000	0.000734448
129180000	0.000735147
129184000	0.000735147
129188000	0.000738749
129192000	0.000738749
129196000	0.000739913
129200000	0.000739913
129204000	0.000755756
129208000	0.000755756
129212000	0.000736306
129216000	0.000736306
129220000	0.000761362
129224000	0.000761362
129228000	0.000731632
129232000	0.000731632
129236000	0.000736336
129240000	0.000736336
129244000	0.000736223
129248000	0.000736223
129252000	0.000738029
129256000	0.000738029
129260000	0.000735973
129264000	0.000735973
129268000	0.000737297
129272000	0.000737297
129276000	0.000732769
129280000	0.000732769
129284000	0.000738977
129288000	0.000738977
129292000	0.000738977
129296000	0.000733126
129300000	0.000737815
129304000	0.000737815
129308000	0.000740763
129312000	0.000740763
129316000	0.000730513
129320000	0.000730513
129324000	0.000738058
129328000	0.000738058
129332000	0.000734418
129336000	0.000734418
129340000	0.000738047
129344000	0.000738047
129348000	0.000737
129352000	0.000737
129356000	0.000731963
129360000	0.000731963
129364000	0.000734029
129368000	0.000734029
129372000	0.000734532
129376000	0.000734532
129380000	0.000735373
129384000	0.000735373
129388000	0.000740649
129392000	0.000740649
129396000	0.000736745
129400000	0.000736745
129404000	0.000735666
129408000	0.000735666
129412000	0.000736824
129416000	0.000736824
129420000	0.000742106
129424000	0.000742106
129428000	0.000743299
129432000	0.000743299
129436000	0.000736762
129440000	0.000736762
129444000	0.000734174
129448000	0.000734174
129452000	0.000733423
129456000	0.000733423
129460000	0.0007476
129464000	0.0007476
129468000	0.000737448
129472000	0.000737448
129476000	0.000746003
129480000	0.000746003
129484000	0.000740031
129488000	0.000740031
129492000	0.000756228
129496000	0.000756228
129500000	0.000746403
129504000	0.000746403
129508000	0.000746583
129512000	0.000746583
129516000	0.000748977
129520000	0.000748977
129524000	0.000765396
129528000	0.000765396
129532000	0.000750883
129536000	0.000750883
129540000	0.000753544
129544000	0.000753544
129548000	0.000758263
129552000	0.000758263
129556000	0.000775667
129560000	0.000775667
129564000	0.000768788
129568000	0.000768788
129572000	0.000756236
129576000	0.000756236
129580000	0.000763521
129584000	0.000763521
129588000	0.000771981
129592000	0.000771981
129596000	0.000765849
129600000	0.000765849
129604000	0.000766468
129608000	0.000766468
129612000	0.000769485
129616000	0.000769485
129620000	0.000777286
129624000	0.000777286
129628000	0.000796688
129632000	0.000796688
129636000	0.000773688
129640000	0.000773688
129644000	0.000777617
129648000	0.000777617
129652000	0.000786255
129656000	0.000786255
129660000	0.000788822
129664000	0.000788822
129668000	0.000778948
129672000	0.000778948
129676000	0.00078069
129680000	0.00078069
129684000	0.000786738
129688000	0.000786738
129692000	0.00080292
129696000	0.00080292
129700000	0.000784127
129704000	0.000784127
129708000	0.000776758
129712000	0.000776758
129716000	0.000783401
129720000	0.000783401
129724000	0.00078166
129728000	0.00078166
129732000	0.000787658
129736000	0.000787658
129740000	0.000799935
129744000	0.000799935
129748000	0.00079358
129752000	0.00079358
129756000	0.000789035
129760000	0.000789035
129764000	0.000789035
129768000	0.000799004
129772000	0.000802378
129776000	0.000802378
129780000	0.000801191
129784000	0.000801191
129788000	0.000804451
129792000	0.000804451
129796000	0.000790299
129800000	0.000790299
129804000	0.000789793
129808000	0.000789793
129812000	0.000796997
129816000	0.000796997
129820000	0.000816928
129824000	0.000816928
129828000	0.000797096
129832000	0.000797096
129836000	0.000795257
129840000	0.000795257
129844000	0.000795779
129848000	0.000795779
129852000	0.000814058
129856000	0.000814058
129860000	0.000798199
129864000	0.000798199
129868000	0.000807692
129872000	0.000807692
129876000	0.000798639
129880000	0.000798639
129884000	0.000798639
129888000	0.000812325
129892000	0.000830019
129896000	0.000830019
129900000	0.000797495
129904000	0.000797495
129908000	0.000798852
129912000	0.000798852
129916000	0.000821723
129920000	0.000821723
129924000	0.000809092
129928000	0.000809092
129932000	0.000810184
129936000	0.000810184
129940000	0.000805492
129944000	0.000805492
129948000	0.000804798
129952000	0.000804798
129956000	0.000807002
129960000	0.000807002
129964000	0.000806477
129968000	0.000806477
129972000	0.00080575
129976000	0.00080575
129980000	0.000810027
129984000	0.000810027
129988000	0.000817552
129992000	0.000817552
129996000	0.000810631
130000000	0.000810631
130004000	0.000813175
130008000	0.000813175
130012000	0.000811099
130016000	0.000811099
130020000	0.000802113
130024000	0.000802113
130028000	0.00080511
130032000	0.00080511
130036000	0.000805978
130040000	0.000805978
130044000	0.000808251
130048000	0.000808251
130052000	0.000802699
130056000	0.000802699
130060000	0.000813002
130064000	0.000813002
130068000	0.000803037
130072000	0.000803037
130076000	0.000827771
130080000	0.000827771
130084000	0.000827771
130088000	0.00081208
130092000	0.00081249
130096000	0.00081249
130100000	0.00081249
130104000	0.000808613
130108000	0.00080548
130112000	0.00080548
130116000	0.000830519
130120000	0.000830519
130124000	0.000884584
130128000	0.000884584
130132000	0.000801202
130136000	0.000801202
130140000	0.000813294
130144000	0.000813294
130148000	0.000794964
130152000	0.000794964
130156000	0.000795256
130160000	0.000795256
130164000	0.000789884
130168000	0.000789884
130172000	0.000796793
130176000	0.000796793
130180000	0.00079603
130184000	0.00079603
130188000	0.000787076
130192000	0.000787076
130196000	0.000802667
130200000	0.000802667
130204000	0.000804986
130208000	0.000804986
130212000	0.000789753
130216000	0.000789753
130220000	0.000785547
130224000	0.000785547
130228000	0.00078322
130232000	0.00078322
130236000	0.000784436
130240000	0.000784436
130244000	0.000779799
130248000	0.000779799
130252000	0.00077482
130256000	0.00077482
130260000	0.000780799
130264000	0.000780799
130268000	0.00077849
130272000	0.00077849
130276000	0.000781932
130280000	0.000781932
130284000	0.000784432
130288000	0.000784432
130292000	0.000766697
130296000	0.000766697
130300000	0.000764715
130304000	0.000764715
130308000	0.000780803
130312000	0.000780803
130316000	0.000770258
130320000	0.000770258
130324000	0.000770258
130328000	0.000761581
130332000	0.000756847
130336000	0.000756847
130340000	0.000750499
130344000	0.000750499
130348000	0.000748887
130352000	0.000748887
130356000	0.000774524
130360000	0.000774524
130364000	0.000747111
130368000	0.000747111
130372000	0.000741639
130376000	0.000741639
130380000	0.000743988
130384000	0.000743988
130388000	0.00073717
130392000	0.00073717
130396000	0.000739876
130400000	0.000739876
130404000	0.000746223
130408000	0.000746223
130412000	0.000733017
130416000	0.000733017
130420000	0.000733017
130424000	0.000733017
130428000	0.000738069
130432000	0.000730497
130436000	0.000730497
130440000	0.00072728
130444000	0.00072728
130448000	0.000719229
130452000	0.000719229
130456000	0.00072378
130460000	0.00072378
130464000	0.000715694
130468000	0.000715694
130472000	0.00071617
130476000	0.00071617
130480000	0.000708115
130484000	0.000708115
130488000	0.000712376
130492000	0.000712376
130496000	0.000704259
130500000	0.000704259
130504000	0.000699349
130508000	0.000699349
130512000	0.000699659
130516000	0.000699659
130520000	0.000694362
130524000	0.000694362
130528000	0.000692419
130532000	0.000692419
130536000	0.000689872
130540000	0.000689872
130544000	0.000689475
130548000	0.000689475
